50	0	200
49.992	-0.873	199.997
49.97	-1.745	199.987
49.931	-2.617	199.971
49.878	-3.488	199.948
49.81	-4.358	199.918
49.726	-5.226	199.881
49.627	-6.093	199.837
49.513	-6.959	199.785
49.384	-7.822	199.726
49.24	-8.682	199.659
49.081	-9.54	199.584
48.907	-10.396	199.501
48.719	-11.248	199.41
48.515	-12.096	199.31
48.296	-12.941	199.203
48.063	-13.782	199.086
47.815	-14.619	198.961
47.553	-15.451	198.827
47.276	-16.278	198.683
46.985	-17.101	198.531
46.679	-17.918	198.369
46.359	-18.73	198.197
46.025	-19.537	198.016
45.677	-20.337	197.825
45.315	-21.131	197.624
44.94	-21.919	197.413
44.55	-22.7	197.191
44.147	-23.474	196.959
43.731	-24.24	196.717
43.301	-25	196.464
42.858	-25.752	196.2
42.402	-26.496	195.925
41.934	-27.232	195.639
41.452	-27.96	195.341
40.958	-28.679	195.032
40.451	-29.389	194.712
39.932	-30.091	194.38
39.401	-30.783	194.036
38.857	-31.466	193.681
38.302	-32.139	193.313
37.735	-32.803	192.933
37.157	-33.457	192.541
36.568	-34.1	192.136
35.967	-34.733	191.719
35.355	-35.355	191.289
34.733	-35.967	190.846
34.1	-36.568	190.39
33.457	-37.157	189.922
32.803	-37.735	189.44
32.139	-38.302	188.945
31.466	-38.857	188.436
30.783	-39.401	187.914
30.091	-39.932	187.379
29.389	-40.451	186.83
28.679	-40.958	186.267
27.96	-41.452	185.69
27.232	-41.934	185.099
26.496	-42.402	184.495
25.752	-42.858	183.876
25	-43.301	183.243
24.24	-43.731	182.595
23.474	-44.147	181.933
22.7	-44.55	181.257
21.919	-44.94	180.565
21.131	-45.315	179.86
20.337	-45.677	179.139
19.537	-46.025	178.404
18.73	-46.359	177.654
17.918	-46.679	176.889
17.101	-46.985	176.109
16.278	-47.276	175.313
15.451	-47.553	174.503
14.619	-47.815	173.677
13.782	-48.063	172.837
12.941	-48.296	171.98
12.096	-48.515	171.109
11.248	-48.719	170.222
10.396	-48.907	169.32
9.54	-49.081	168.402
8.682	-49.24	167.468
7.822	-49.384	166.519
6.959	-49.513	165.554
6.093	-49.627	164.574
5.226	-49.726	163.578
4.358	-49.81	162.566
3.488	-49.878	161.539
2.617	-49.931	160.495
1.745	-49.97	159.436
0.873	-49.992	158.361
3.062E-15	-50	157.271
-0.873	-49.992	156.164
-1.745	-49.97	155.042
-2.617	-49.931	153.903
-3.488	-49.878	152.749
-4.358	-49.81	151.579
-5.226	-49.726	150.394
-6.093	-49.627	149.192
-6.959	-49.513	147.975
-7.822	-49.384	146.741
-8.682	-49.24	145.492
-9.54	-49.081	144.227
-10.396	-48.907	142.947
-11.248	-48.719	141.65
-12.096	-48.515	140.338
-12.941	-48.296	139.01
-13.782	-48.063	137.667
-14.619	-47.815	136.307
-15.451	-47.553	134.933
-16.278	-47.276	133.542
-17.101	-46.985	132.136
-17.918	-46.679	130.715
-18.73	-46.359	129.278
-19.537	-46.025	127.826
-20.337	-45.677	126.358
-21.131	-45.315	124.875
-21.919	-44.94	123.377
-22.7	-44.55	121.863
-23.474	-44.147	120.335
-24.24	-43.731	118.791
-25	-43.301	117.233
-25.752	-42.858	115.659
-26.496	-42.402	114.071
-27.232	-41.934	112.467
-27.96	-41.452	110.849
-28.679	-40.958	109.217
-29.389	-40.451	107.57
-30.091	-39.932	105.908
-30.783	-39.401	104.232
-31.466	-38.857	102.542
-32.139	-38.302	100.837
-32.803	-37.735	99.119
-33.457	-37.157	97.386
-34.1	-36.568	95.639
-34.733	-35.967	93.879
-35.355	-35.355	92.105
-35.967	-34.733	90.317
-36.568	-34.1	88.515
-37.157	-33.457	86.701
-37.735	-32.803	84.872
-38.302	-32.139	83.031
-38.857	-31.466	81.177
-39.401	-30.783	79.309
-39.932	-30.091	77.429
-40.451	-29.389	75.536
-40.958	-28.679	73.63
-41.452	-27.96	71.712
-41.934	-27.232	69.781
-42.402	-26.496	67.838
-42.858	-25.752	65.883
-43.301	-25	63.916
-43.731	-24.24	61.937
-44.147	-23.474	59.946
-44.55	-22.7	57.944
-44.94	-21.919	55.93
-45.315	-21.131	53.905
-45.677	-20.337	51.868
-46.025	-19.537	49.821
-46.359	-18.73	47.762
-46.679	-17.918	45.693
-46.985	-17.101	43.613
-47.276	-16.278	41.523
-47.553	-15.451	39.422
-47.815	-14.619	37.311
-48.063	-13.782	35.189
-48.296	-12.941	33.058
-48.515	-12.096	30.917
-48.719	-11.248	28.767
-48.907	-10.396	26.607
-49.081	-9.54	24.437
-49.24	-8.682	22.259
-49.384	-7.822	20.071
-49.513	-6.959	17.874
-49.627	-6.093	15.669
-49.726	-5.226	13.455
-49.81	-4.358	11.233
-49.878	-3.488	9.002
-49.931	-2.617	6.764
-49.97	-1.745	4.517
-49.992	-0.873	2.262
-50	-6.123E-15	2.776E-14
